Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Colombia;South America;1982;73.58239471;6698;65;27405194
Colombia;South America;1983;77.77281695;6655;65.5;28042329
Colombia;South America;1984;83.00801544;6741;65.9;28689032
Colombia;South America;1985;88.22089245;6809;66.4;29326260
Colombia;South America;1986;95.18978526;7071;66.6;29960101
Colombia;South America;1987;103.0098687;7296;66.8;30603048
Colombia;South America;1988;111.4587593;7442;66.9;31256727
Colombia;South America;1989;119.9411392;7533;67.1;31923117
Colombia;South America;1990;165.5181904;7693;67.2;32601393
Colombia;South America;1991;175.8884066;7713.022;67.4;33272628
Colombia;South America;1992;187.6747932;7888.1055;67.5;33939039
Colombia;South America;1993;203.125828;8180.8706;67.6;34614735
Colombia;South America;1994;219.0975738;8447.857;68.1;35295461
Colombia;South America;1995;235.6044052;8735.884;68.6;35970101
Colombia;South America;1996;243.728279;8770.583;69.1;36632573
Colombia;South America;1997;255.8513352;8952.473;69.6;37291946
Colombia;South America;1998;260.2944691;8863.262;70.1;37944414
Colombia;South America;1999;250.2603124;8382.14;70.5;38585033
Colombia;South America;2000;262.5056132;8496.792;71;39215135
Colombia;South America;2001;272.9234865;8528.033;71.4;39837875
Colombia;South America;2002;284.1171145;8630.542;71.8;40454050
Colombia;South America;2003;301.0776822;8855.218;72.2;41057687
Colombia;South America;2004;325.6469831;9211.279;72.6;41648268
Colombia;South America;2005;351.6659532;9524.723;73;42220940
Colombia;South America;2006;386.8666348;10039.684;73.3;42772910
Colombia;South America;2007;424.094282;10602.305;73.5;43306582
Colombia;South America;2008;446.4201844;10846.737;73.8;43815313
Colombia;South America;2009;454.4017155;10894.103;74;44313917
Colombia;South America;2010;480.5320354;11191.687;74.3;44816108
Colombia;South America;2011;524.5965461;11788;74.5;45308899
Colombia;South America;2012;548.2513612;12129.81;74.7;45782417
Colombia;South America;2013;585.8883163;12633.481;75;46237930
Colombia;South America;2014;618.7927319;12981.565;75.2;46677947
Colombia;South America;2015;624.1194652;13237.291;75.4;47119728
Colombia;South America;2016;665.3983905;13367.445;75.7;47625955
Colombia;South America;2017;693.117075;13380.643;75.9;48351671
Colombia;South America;2018;747.1036745;13485.702;76.5;49276961
Colombia;South America;2019;807.5905959;13603.993;76.6;50187406
Colombia;South America;2020;785.7375643;12377.135;76.7;50930662
Colombia;South America;2021;906.0337171;13553.399;76.8;51516562
Cote d'Ivoire;Africa;1980;21.184094;3253;52.3;8303810
Cote d'Ivoire;Africa;1981;21.925644;3242;52.7;8621621
Cote d'Ivoire;Africa;1982;21.969674;3131;52.9;8948119
Cote d'Ivoire;Africa;1983;21.112805;2901;53.2;9282050
Cote d'Ivoire;Africa;1984;20.542493;2703;53;9621405
Cote d'Ivoire;Africa;1985;21.467156;2735;53.2;9964075
Cote d'Ivoire;Africa;1986;22.166845;2718;53.2;10309440
Cote d'Ivoire;Africa;1987;22.089488;2579;53.2;10663498
Cote d'Ivoire;Africa;1988;22.340532;2444;53;11043193
Cote d'Ivoire;Africa;1989;22.999132;2343;52.9;11462943
Cote d'Ivoire;Africa;1990;22.747083;2083;52.6;11910540
Cote d'Ivoire;Africa;1991;22.756393;2036.2988;52.3;12369269
Cote d'Ivoire;Africa;1992;22.700739;2011.5693;52.1;12838314
Cote d'Ivoire;Africa;1993;22.657044;1983.2335;51.9;13316448
Cote d'Ivoire;Africa;1994;22.84084;1951.5408;51.7;13802285
Cote d'Ivoire;Africa;1995;24.468419;2035.1682;51.6;14299727
Cote d'Ivoire;Africa;1996;26.359663;2179.0356;51.5;14810946
Cote d'Ivoire;Africa;1997;28.903066;2288.8086;51.4;15335453
Cote d'Ivoire;Africa;1998;30.135464;2393.499;51.1;15858990
Cote d'Ivoire;Africa;1999;30.487103;2417.4575;51;16345894
Cote d'Ivoire;Africa;2000;30.406072;2352.8564;50.8;16799670
Cote d'Ivoire;Africa;2001;29.751122;2342.8276;50.8;17245468
Cote d'Ivoire;Africa;2002;28.93876;2298.4565;50.9;17683897
Cote d'Ivoire;Africa;2003;27.571153;2263.0925;51;18116451
Cote d'Ivoire;Africa;2004;28.449305;2280.788;51.4;18544903
Cote d'Ivoire;Africa;2005;28.732678;2312.8425;51.8;18970215
Cote d'Ivoire;Africa;2006;29.541669;2343.927;52.4;19394057
Cote d'Ivoire;Africa;2007;29.867049;2380.1155;53;19817700
Cote d'Ivoire;Africa;2008;31.29549;2435.2705;53.7;20244449
Cote d'Ivoire;Africa;2009;32.423168;2508.822;54.4;20677762
Cote d'Ivoire;Africa;2010;34.64352;2555.0164;55;21120042
Cote d'Ivoire;Africa;2011;32.78301;2444;55.5;21562914
Cote d'Ivoire;Africa;2012;35.28121;2648.7744;56.2;22010712
Cote d'Ivoire;Africa;2013;39.077544;2821.8762;56.7;22469268
Cote d'Ivoire;Africa;2014;42.739892;2995.1501;57.2;22995555
Cote d'Ivoire;Africa;2015;45.814637;3182.1077;57.8;23596741
Cote d'Ivoire;Africa;2016;49.103766;3328.9795;58.1;24213622
Cote d'Ivoire;Africa;2017;52.717625;3450.22;58.5;24848016
Cote d'Ivoire;Africa;2018;56.35002;3497.8928;58.8;25493988
Cote d'Ivoire;Africa;2019;59.86159;3703.0876;59.3;26147551
Cote d'Ivoire;Africa;2020;61.046145;3682.1353;59;26811790
Cote d'Ivoire;Africa;2021;65.342546;3853.1626;58.6;27478249
Cuba;North America;1980;35.363533;4106;72.8;9809107
Cuba;North America;1981;42.326024;4420;72.9;9848560
Cuba;North America;1982;46.10076;4487;73.1;9908874
Cuba;North America;1983;48.59549;4705;73.3;9984591
Cuba;North America;1984;52.448973;5051;73.5;10065539
Cuba;North America;1985;53.286412;5120;73.6;10149044
Cuba;North America;1986;53.337194;5075;73.7;10235480
Cuba;North America;1987;52.055945;4887;73.8;10326910
Cuba;North America;1988;53.9849;4994;73.9;10425433
Cuba;North America;1989;54.35204;4991;74;10527187
Cuba;North America;1990;52.749435;4713;74;10626680
Cuba;North America;1991;47.1091;3982.2656;74.1;10713812
Cuba;North America;1992;41.65358;3399.9648;74.2;10783748
Cuba;North America;1993;35.456287;2657.466;74.3;10840934
Cuba;North America;1994;35.71048;2683.0984;74.4;10887207
Cuba;North America;1995;36.587962;2860.7573;74.6;10926703
Cuba;North America;1996;39.456;3249.6353;74.9;10963031
Cuba;North America;1997;40.554226;3425.5618;75.2;10998129
Cuba;North America;1998;40.618766;3415.5452;75.6;11033758
Cuba;North America;1999;43.132563;3623.5955;75.9;11070094
Cuba;North America;2000;45.683753;4009.3398;76.2;11105791
Cuba;North America;2001;47.13879;4231.3237;76.4;11139127
Cuba;North America;2002;47.810437;4369.0405;76.6;11170051
Cuba;North America;2003;49.62376;4506.676;76.8;11199217
Cuba;North America;2004;52.48732;4561.0166;76.9;11225294
Cuba;North America;2005;58.36677;4713.7065;77;11246114
Cuba;North America;2006;65.409225;5416.141;77.2;11260630
Cuba;North America;2007;70.159335;5635.6885;77.3;11269887
Cuba;North America;2008;73.04767;6004.894;77.4;11276609
Cuba;North America;2009;74.10781;6248.304;77.5;11283185
Cuba;North America;2010;75.87925;6578.1904;77.7;11290417
Cuba;North America;2011;78.00562;6928;77.8;11298710
Cuba;North America;2012;80.35741;7138;77.8;11309290
Cuba;North America;2013;82.56531;7379;77.9;11321579
Cuba;North America;2014;83.430244;7628;77.9;11332026
Cuba;North America;2015;87.133;7889;77.8;11339894
Cuba;North America;2016;87.580656;7928.05;77.6;11342012
Cuba;North America;2017;89.16504;8075.465;77.5;11336405
Cuba;North America;2018;91.1699;8262.988;77.5;11328244
Cuba;North America;2019;91.01961;8257.785;77.6;11316697
Cuba;North America;2020;81.054474;7364.1055;77.6;11300698
Cuba;North America;2021;82.07097;7485.821;73.7;11256372
Democratic Republic of Congo;Africa;1980;26.933852;953;45.5;26708686
Democratic Republic of Congo;Africa;1981;27.566938;950;45.7;27457783
Democratic Republic of Congo;Africa;1982;27.440771;920;45.9;28219219
Democratic Republic of Congo;Africa;1983;27.828152;909;46.2;29005175
Democratic Republic of Congo;Africa;1984;29.37013;932;46.4;29879852
Democratic Republic of Congo;Africa;1985;29.507539;909;46.6;30800051
Democratic Republic of Congo;Africa;1986;30.899472;923;46.9;31725132
Democratic Republic of Congo;Africa;1987;31.726232;918;47.3;32712574
Democratic Republic of Congo;Africa;1988;31.875465;894;47.8;33750052
Democratic Republic of Congo;Africa;1989;31.471907;861;48.2;34825891
Democratic Republic of Congo;Africa;1990;29.404733;813;48.6;35987541
Democratic Republic of Congo;Africa;1991;26.928546;737.9345;48.9;37194812
Democratic Republic of Congo;Africa;1992;24.101046;656.69165;49.2;38332302
Democratic Republic of Congo;Africa;1993;20.854864;563.71094;49.6;39580844
Democratic Republic of Congo;Africa;1994;20.041525;525.38873;49.9;41511985
Democratic Republic of Congo;Africa;1995;20.181815;531.9909;50.4;43285791
Democratic Republic of Congo;Africa;1996;19.975322;523.86804;49.3;44118709
Democratic Republic of Congo;Africa;1997;18.853298;489.64215;50.4;44822198
Democratic Republic of Congo;Africa;1998;18.547091;472.92395;49.7;45895524
Democratic Republic of Congo;Africa;1999;17.755103;452.00443;49.9;47227238
Democratic Republic of Congo;Africa;2000;16.528061;414.04694;51.8;48616317
Democratic Republic of Congo;Africa;2001;16.180944;403.6019;52.1;50106657
Democratic Republic of Congo;Africa;2002;16.65792;413.82523;52.3;51662071
Democratic Republic of Congo;Africa;2003;17.587069;436.02847;52.8;53205639
Democratic Republic of Congo;Africa;2004;18.772152;463.99698;53.4;54815607
Democratic Republic of Congo;Africa;2005;19.923851;490.6905;53.9;56550247
Democratic Republic of Congo;Africa;2006;20.983996;515.25836;54.5;58381630
Democratic Republic of Congo;Africa;2007;22.297485;546.0368;54.9;60289422
Democratic Republic of Congo;Africa;2008;23.685702;578.8487;55.3;62249724
Democratic Republic of Congo;Africa;2009;24.361945;595.01605;55.8;64270232
Democratic Republic of Congo;Africa;2010;26.093584;637.1298;56.4;66391257
Democratic Republic of Congo;Africa;2011;27.887434;681;57.1;68654269
Democratic Republic of Congo;Africa;2012;29.863789;714.7897;57.2;70997870
Democratic Republic of Congo;Africa;2013;32.39682;756.906;57.8;73460021
Democratic Republic of Congo;Africa;2014;35.464892;784.5593;58.3;76035588
Democratic Republic of Congo;Africa;2015;37.917704;806.7695;58.5;78656904
Democratic Republic of Congo;Africa;2016;38.827504;783.0341;59.1;81430977
Democratic Republic of Congo;Africa;2017;40.274584;785.1293;59.4;84283273
Democratic Republic of Congo;Africa;2018;42.619015;796.89246;59.9;87087355
Democratic Republic of Congo;Africa;2019;44.48766;806.479;60.3;89906890
Democratic Republic of Congo;Africa;2020;45.259706;794.2714;59.7;92853164
Democratic Republic of Congo;Africa;2021;48.06588;817.43225;59.2;95894118
Denmark;Europe;1980;50.61388987;24272;74.2;5123027
Denmark;Europe;1981;55.03399555;24063;74.3;5121572
Denmark;Europe;1982;60.58719172;24807;74.7;5117810
Denmark;Europe;1983;64.59475613;25450;74.5;5114297
Denmark;Europe;1984;69.71333799;26581;74.7;5111619
Denmark;Europe;1985;74.79740361;27710;74.5;5113691
Denmark;Europe;1986;80.04582183;28681;74.7;5120534
Denmark;Europe;1987;82.233765;28728;74.8;5127024
Denmark;Europe;1988;85.12291645;29049;74.9;5129516
Denmark;Europe;1989;89.03076427;29108;74.9;5132594
Denmark;Europe;1990;93.72606648;29412;74.9;5140939
Denmark;Europe;1991;98.2460282;29915.447;75.3;5154298
Denmark;Europe;1992;102.4514666;30573.574;75.3;5171370
Denmark;Europe;1993;104.891122;30649.537;75.2;5188628
Denmark;Europe;1994;112.8437135;32359.297;75.5;5206180
Denmark;Europe;1995;118.6980134;33356.14;75.3;5233373
Denmark;Europe;1996;124.9089029;34325.44;75.7;5263074
Denmark;Europe;1997;131.7220423;35499.062;76.1;5284991
Denmark;Europe;1998;136.9224556;36361.23;76.5;5304219
Denmark;Europe;1999;141.8462994;37523.426;76.6;5321799
Denmark;Europe;2000;153.0428134;39021.176;76.9;5339616
Denmark;Europe;2001;157.7947929;39425.863;77;5358783
Denmark;Europe;2002;164.720391;39709.37;77.1;5375931
Denmark;Europe;2003;166.1487636;39983.145;77.4;5390574
Denmark;Europe;2004;178.0229926;41178.562;77.8;5404523
Denmark;Europe;2005;185.0744657;42264.63;78.3;5419432
Denmark;Europe;2006;202.9959769;44025.484;78.4;5437272
Denmark;Europe;2007;213.078339;44481.47;78.4;5461438
Denmark;Europe;2008;226.7674941;44246.4;78.8;5493621
Denmark;Europe;2009;222.7476585;42090.17;79;5523095
Denmark;Europe;2010;238.5260483;42932.4;79.3;5547683
Denmark;Europe;2011;247.3522373;43575;79.9;5570572
Denmark;Europe;2012;250.5245986;43509.613;80.2;5591572
Denmark;Europe;2013;262.3681203;43743.61;80.4;5614932
Denmark;Europe;2014;270.3306072;44215.633;80.7;5643475
Denmark;Europe;2015;278.7483648;44940.887;80.8;5683483
Denmark;Europe;2016;297.7190601;46018.984;80.9;5728010
Denmark;Europe;2017;319.1301654;47022.01;81.1;5764980
Denmark;Europe;2018;333.0353552;47717.457;81;5793636
Denmark;Europe;2019;353.443959;48238.656;81.5;5814422
Denmark;Europe;2020;364.6333341;47171.086;81.6;5831404
Denmark;Europe;2021;409.262277;49258.75;81.5;5856733
Ecuador;South America;1980;33.793085;6582;63.2;8135845
Ecuador;South America;1981;35.689845;6664;63.7;8352602
Ecuador;South America;1982;35.909284;6558;64.1;8572607
Ecuador;South America;1983;35.788317;6252;64.5;8795873
Ecuador;South America;1984;36.727857;6336;65.2;9022979
Ecuador;South America;1985;38.1731;6433;65.8;9254311
Ecuador;South America;1986;39.495713;6452;66.5;9490096
Ecuador;South America;1987;39.39338;5893;67.3;9729376
Ecuador;South America;1988;41.71383;6357;68.1;9969788
Ecuador;South America;1989;42.13338;6207;68.7;10210185
Ecuador;South America;1990;43.683852;6221;69.3;10449837
Ecuador;South America;1991;45.558477;6513.337;69.6;10686279
Ecuador;South America;1992;46.521725;6715.474;70.1;10914222
Ecuador;South America;1993;47.4397;6770.1787;70.3;11132829
Ecuador;South America;1994;49.459802;6940.0903;70.8;11347652
Ecuador;South America;1995;50.57391;6985.1553;71;11561683
Ecuador;South America;1996;51.44972;6993.644;71.4;11775221
Ecuador;South America;1997;53.676397;7181.101;71.7;11987838
Ecuador;South America;1998;55.42975;7307.1694;72;12199693
Ecuador;South America;1999;52.80272;6884.7925;72.5;12412046
Ecuador;South America;2000;53.37922;6908.243;72.8;12626507
Ecuador;South America;2001;55.522734;7131.194;73.2;12845521
Ecuador;South America;2002;57.797374;7359.707;73.6;13070609
Ecuador;South America;2003;59.371127;7468.5034;74;13301184
Ecuador;South America;2004;64.246104;7958.921;74.3;13534593
Ecuador;South America;2005;67.645563;8256.777;74.5;13770012
Ecuador;South America;2006;70.624354;8521.56;74.7;14009061
Ecuador;South America;2007;72.17107;8633.584;74.8;14251835
Ecuador;South America;2008;76.75908;9103.872;75;14496797
Ecuador;South America;2009;77.19391;9081.37;75.2;14742766
Ecuador;South America;2010;79.91523;9327.213;75.4;14989585
Ecuador;South America;2011;86.20307;9985;75.7;15237728
Ecuador;South America;2012;91.06662;10398.948;76.1;15483883
Ecuador;South America;2013;95.57124;10761.351;76.4;15722989
Ecuador;South America;2014;99.19231;11016.161;76.6;15957994
Ecuador;South America;2015;99.29038;10878.766;76.8;16195902
Ecuador;South America;2016;98.0727;10603.806;76.8;16439585
Ecuador;South America;2017;100.39544;10715.15;77;16696944
Ecuador;South America;2018;101.68983;10716.904;77.1;17015672
Ecuador;South America;2019;101.70214;10586.937;77.3;17343740
Ecuador;South America;2020;93.781975;9646.065;72.2;17588595
Ecuador;South America;2021;97.75388;9937.696;73.7;17797737
Egypt;Africa;1980;62.91067;3298;56.6;43748556
Egypt;Africa;1981;67.533693;3309;57.1;44899573
Egypt;Africa;1982;74.22437;3543;57.9;46088647
Egypt;Africa;1983;78.005666;3701;58.9;47353665
Egypt;Africa;1984;85.60791;3810;59.7;48676443
Egypt;Africa;1985;90.565894;3939;60.5;50035843
Egypt;Africa;1986;94.86282;3921;61.3;51424313
Egypt;Africa;1987;98.498675;3929;62.1;52841319
Egypt;Africa;1988;103.878;4001;63;54298446
Egypt;Africa;1989;108.9897;4030;63.6;55765843
Egypt;Africa;1990;115.16618;4022;64.1;57214630
Egypt;Africa;1991;116.46227;4180.133;64.8;58611032
Egypt;Africa;1992;121.67146;4338.9536;65;59989142
Egypt;Africa;1993;125.2009;4542.6323;65.5;61382200
Egypt;Africa;1994;130.175345;4746.5884;65.8;62775847
Egypt;Africa;1995;136.21868;5001.067;66.3;64166908
Egypt;Africa;1996;143.01426;5293.1006;66.7;65565195
Egypt;Africa;1997;150.86911;5594.597;67.2;66993728
Egypt;Africa;1998;159.28082;5884.802;67.5;68446011
Egypt;Africa;1999;168.9228;6211.0156;67.7;69907887
Egypt;Africa;2000;179.68316;6593.5317;68;71371371
Egypt;Africa;2001;186.03542;6914.937;68.3;72854261
Egypt;Africa;2002;190.48206;7142.6865;68.6;74393759
Egypt;Africa;2003;196.56501;7365.8027;68.4;75963322
Egypt;Africa;2004;204.60859;7661.86;68.6;77522427
Egypt;Africa;2005;213.75816;8021.8833;68.8;79075310
Egypt;Africa;2006;228.38742;8509.614;69;80629670
Egypt;Africa;2007;244.57513;9130.598;69.1;82218755
Egypt;Africa;2008;262.07763;9698.017;69.3;83844783
Egypt;Africa;2009;274.32608;10159.002;69.5;85501064
Egypt;Africa;2010;288.4463;10719.291;69.7;87252413
Egypt;Africa;2011;293.53614;10737;69.9;89200054
Egypt;Africa;2012;300.07083;10774.53;70.1;91240376
Egypt;Africa;2013;306.6288;10871.145;70.1;93377890
Egypt;Africa;2014;315.5698;11135.728;70.4;95592324
Egypt;Africa;2015;329.36657;11312.848;70.5;97723799
Egypt;Africa;2016;343.68297;11458.447;70.8;99784030
Egypt;Africa;2017;358.05312;11545.594;71.3;101789386
Egypt;Africa;2018;377.08048;11895.312;71.4;103740765
Egypt;Africa;2019;398.03742;12300.201;71.4;105618671
Egypt;Africa;2020;412.24605;12234.504;71;107465134
Egypt;Africa;2021;425.9604;12868.262;70.2;109262178
France;Europe;1980;533.8607178;23537;74.3;55052582
France;Europe;1981;590.6224689;23655;74.5;55371044
France;Europe;1982;642.8243693;24120;74.8;55694106
France;Europe;1983;676.2914356;24300;74.8;55992656
France;Europe;1984;711.296538;24519;75.3;56275701
France;Europe;1985;745.698726;24755;75.4;56569195
France;Europe;1986;778.496404;25238;75.7;56865193
France;Europe;1987;818.18463;25756;76.3;57168409
France;Europe;1988;887.2220228;26763;76.6;57472651
France;Europe;1989;962.0547907;27576;76.7;57766282
France;Europe;1990;1027.250529;28129;77;58044701
France;Europe;1991;1073.121205;28294.264;77.2;58557577
France;Europe;1992;1115.130703;28619.805;77.5;58849943
France;Europe;1993;1134.386442;28336.16;77.5;59106166
France;Europe;1994;1185.93518;28907.977;78;59327585
France;Europe;1995;1236.310187;29418.863;78.1;59543659
France;Europe;1996;1275.806005;29736.645;78.2;59756533
France;Europe;1997;1333.595864;30341.807;78.6;59969944
France;Europe;1998;1405.908123;31323.078;78.8;60192790
France;Europe;1999;1470.523886;32284.611;78.9;60504420
France;Europe;2000;1589.447426;33409.68;79.2;60921384
France;Europe;2001;1687.216739;33920.098;79.3;61367388
France;Europe;2002;1762.925935;34152.773;79.4;61816234
France;Europe;2003;1753.702144;34292.03;79.3;62256970
France;Europe;2004;1822.285114;35093.824;80.4;62716306
France;Europe;2005;1926.880385;35495.465;80.4;63188395
France;Europe;2006;2065.681305;36166.16;81;63628261
France;Europe;2007;2184.814783;36845.684;81.3;64021737
France;Europe;2008;2259.255844;36761.793;81.4;64379696
France;Europe;2009;2243.848785;35534.926;81.6;64710879
France;Europe;2010;2334.273268;36086.727;81.9;65030575
France;Europe;2011;2446.474544;36691;82.3;65345233
France;Europe;2012;2474.005287;36625.926;82.1;65662240
France;Europe;2013;2608.523504;36647.22;82.4;66002289
France;Europe;2014;2662.032873;36818.54;82.9;66312067
France;Europe;2015;2718.495127;37077.89;82.4;66548272
France;Europe;2016;2864.105631;37343.84;82.7;66724104
France;Europe;2017;2983.010673;38037.336;82.7;66918020
France;Europe;2018;3125.37986;38555.465;82.8;67158348
France;Europe;2019;3452.964228;39084.656;83;67388001
France;Europe;2020;3344.385626;35913.82;82.3;67571107
France;Europe;2021;3648.07778;38242.133;82.4;67764304
Germany;Europe;1980;814.8465321;22497;72.9;78288576
Germany;Europe;1981;896.6690489;22553;73.2;78407907
Germany;Europe;1982;948.3084984;22380;73.5;78333366
Germany;Europe;1983;1000.947058;22840;73.8;78128282
Germany;Europe;1984;1066.33389;23564;74.3;77858685
Germany;Europe;1985;1125.664738;24133;75.1;77684873
Germany;Europe;1986;1174.60081;24657;75.3;77720436
Germany;Europe;1987;1220.523414;25027;75.8;77839920
Germany;Europe;1988;1310.420173;25759;76;78144619
Germany;Europe;1989;1414.856174;26393;76.1;78751283
Germany;Europe;1990;1544.952872;25391;77.4;79433029
Germany;Europe;1991;1678.78861;26769.96;75.7;80013896
Germany;Europe;1992;1750.066849;27385.055;76.2;80624598
Germany;Europe;1993;1774.048621;27250.701;76.2;81156363
Germany;Europe;1994;1855.271542;28140.057;76.6;81438348
Germany;Europe;1995;1923.423552;28868.945;76.7;81678051
Germany;Europe;1996;1971.699808;29349.982;77;81914831
Germany;Europe;1997;2015.441926;30186.945;77.4;82034771
Germany;Europe;1998;2079.477388;31129.584;77.8;82047195
Germany;Europe;1999;2158.515841;32087.604;78;82100243
Germany;Europe;2000;2236.357417;33367.285;78.3;82211508
Germany;Europe;2001;2336.836946;34260.29;78.6;82349925
Germany;Europe;2002;2406.900908;34590.93;78.6;82488495
Germany;Europe;2003;2468.580998;34716.44;78.6;82534176
Germany;Europe;2004;2585.625033;35528.715;79.3;82516260
Germany;Europe;2005;2622.039802;36205.574;79.4;82469422
Germany;Europe;2006;2813.989196;38014.137;79.9;82376451
Germany;Europe;2007;2985.917577;39752.207;80.1;82266372
Germany;Europe;2008;3103.958247;40715.434;80.2;82110097
Germany;Europe;2009;3015.212783;38962.938;80.3;81902307
Germany;Europe;2010;3184.879755;41109.582;80.5;81776930
Germany;Europe;2011;3415.019966;43189;80.6;80274983
Germany;Europe;2012;3487.234448;43288.32;80.7;80425823
Germany;Europe;2013;3628.559337;43359.137;80.6;80645605
Germany;Europe;2014;3807.114521;44132.758;81.2;80982500
Germany;Europe;2015;3889.081896;44405.168;80.7;81686611
Germany;Europe;2016;4165.169905;45030.47;81;82348669
Germany;Europe;2017;4386.729188;46065.1;81.1;82657002
Germany;Europe;2018;4576.056532;46377.39;81;82905782
Germany;Europe;2019;4840.311774;46761.945;81.3;83092962
Germany;Europe;2020;4815.444969;44996.43;81.1;83160871
Germany;Europe;2021;5153.13709;46159.05;80.8;83196078
Greece;Europe;1980;84.10334454;14300;75.3;9642505
Greece;Europe;1981;90.63094777;14180;75.7;9729350
Greece;Europe;1982;95.14041518;14153;75.9;9789513
Greece;Europe;1983;97.80046372;14132;75.7;9846627
Greece;Europe;1984;103.3661082;14453;76.2;9895801
Greece;Europe;1985;109.311072;14850;76;9934300
Greece;Europe;1986;112.0897487;15047;76.4;9967213
Greece;Europe;1987;112.2669494;14944;76.2;10000595
Greece;Europe;1988;121.2107354;15596;76.8;10036983
Greece;Europe;1989;130.7491938;16117;77;10089498
Greece;Europe;1990;135.6435677;15964;77.1;10196792
Greece;Europe;1991;144.5778649;16409.69;77.3;10319927
Greece;Europe;1992;148.9077732;16545.963;77.2;10399061
Greece;Europe;1993;149.998395;16331.314;77.6;10460415
Greece;Europe;1994;156.2655264;16724.287;77.8;10512922
Greece;Europe;1995;162.8921989;17148.197;77.8;10562153
Greece;Europe;1996;171.2712175;17719.557;77.9;10608800
Greece;Europe;1997;182.8699527;18588.295;78.4;10661259
Greece;Europe;1998;193.330192;19378.709;78.3;10720509
Greece;Europe;1999;198.711939;20076.559;78.5;10761698
Greece;Europe;2000;210.9150007;20965.332;78.6;10805808
Greece;Europe;2001;227.6809284;21913.797;79.1;10862132
Greece;Europe;2002;246.559281;22893.959;79.2;10902022
Greece;Europe;2003;261.158099;24380.066;79.3;10928070
Greece;Europe;2004;278.9309433;25780.385;79.4;10955141
Greece;Europe;2005;281.0283963;26091.523;79.6;10987314
Greece;Europe;2006;314.6199449;27731.111;79.9;11020362
Greece;Europe;2007;324.0177721;28822.916;79.7;11048473
Greece;Europe;2008;341.8178292;28907.926;80.2;11077841
Greece;Europe;2009;337.189734;27839.898;80.4;11107017
Greece;Europe;2010;310.3774851;26517.465;80.6;11121341
Greece;Europe;2011;285.0795607;24349;80.8;11104899
Greece;Europe;2012;275.143683;22746.207;80.7;11045011
Greece;Europe;2013;284.9490764;22335.27;81.4;10965211
Greece;Europe;2014;290.0113793;22591.598;81.5;10892413
Greece;Europe;2015;289.5706436;22696.203;81.1;10820883
Greece;Europe;2016;296.4666136;22679.81;81.5;10775971
Greece;Europe;2017;307.6360128;22972.889;81.4;10754679
Greece;Europe;2018;317.8814806;23403.611;81.9;10732882
Greece;Europe;2019;338.9222041;23869.793;81.7;10721582
Greece;Europe;2020;311.2033446;21767.22;81.4;10698599
Greece;Europe;2021;348.9764555;23732.201;80.2;10569207
Guatemala;North America;1980;22.681207;6384;56;6890346
Guatemala;North America;1981;22.827923;6256;56;7071186
Guatemala;North America;1982;22.022076;5903;50.1;7262658
Guatemala;North America;1983;21.455649;5585;58.7;7462585
Guatemala;North America;1984;21.562218;5469;59.6;7669863
Guatemala;North America;1985;21.430831;5292;60.2;7884034
Guatemala;North America;1986;21.461488;5136;60.8;8104921
Guatemala;North America;1987;22.22208;5098;61.4;8332446
Guatemala;North America;1988;23.087049;5086;62;8566331
Guatemala;North America;1989;23.997276;5144;62.4;8805995
Guatemala;North America;1990;24.741806;5165;62.5;9050115
Guatemala;North America;1991;25.646924;5166.55;62.7;9296814
Guatemala;North America;1992;26.88781;5303.5986;62.9;9544055
Guatemala;North America;1993;27.94373;5382.9785;63.3;9790619
Guatemala;North America;1994;29.070907;5414.541;63.7;10037522
Guatemala;North America;1995;30.509494;5501.042;64.2;10286786
Guatemala;North America;1996;31.411898;5511.905;64.9;10536942
Guatemala;North America;1997;32.782742;5601.2075;65.5;10788362
Guatemala;North America;1998;34.419757;5730.646;66.1;11046215
Guatemala;North America;1999;35.743908;5824.8833;66.9;11311078
Guatemala;North America;2000;37.033857;5860.272;67.4;11589761
Guatemala;North America;2001;37.8977;5882.7197;67.9;11871565
Guatemala;North America;2002;39.3527;5980.242;68.4;12147518
Guatemala;North America;2003;40.36028;6004.1445;68.8;12415334
Guatemala;North America;2004;41.62675;6070.1943;69.2;12682108
Guatemala;North America;2005;42.990453;6130.4824;69.2;12948292
Guatemala;North America;2006;45.291045;6305.8184;69.8;13213330
Guatemala;North America;2007;48.161464;6545.7524;70.1;13477017
Guatemala;North America;2008;49.747673;6604.6826;70.4;13739299
Guatemala;North America;2009;49.984918;6488.646;70.6;14000190
Guatemala;North America;2010;51.42657;6526.4575;70.9;14259687
Guatemala;North America;2011;53.567926;6650;71.2;14521515
Guatemala;North America;2012;55.161414;6718.332;71.5;14781942
Guatemala;North America;2013;57.19953;6813.4116;71.7;15043981
Guatemala;North America;2014;59.741463;6978.106;72;15306316
Guatemala;North America;2015;62.186185;7126.9927;72.1;15567419
Guatemala;North America;2016;63.85141;7186.66;72.4;15827690
Guatemala;North America;2017;65.81794;7279.7397;72.6;16087418
Guatemala;North America;2018;68.06027;7399.198;72.7;16346950
Guatemala;North America;2019;70.78426;7565.846;73.1;16604026
Guatemala;North America;2020;69.53556;7309.368;71.8;16858333
Guatemala;North America;2021;75.08504;7764.6963;69.2;17109746
